transaction_id,items,basket_size,basket_total
id_2617,"['other_vegetables', 'chocolate_marshmallow']",2,12.91
id_2618,"['whole_milk', 'butter']",2,25.69
id_2619,"['misc_beverages', 'napkins']",2,2.32
id_2620,"['whole_milk', 'whipped/sour_cream', 'cream_cheese', 'soda']",4,39.55
id_2621,"['chicken', 'other_vegetables']",2,6.83
id_2622,"['dessert', 'long_life_bakery_product']",2,15.3
id_2623,"['soda', 'soap']",2,11.74
id_2624,"['root_vegetables', 'whipped/sour_cream']",2,23.47
id_2625,"['soda', 'misc_beverages']",2,3.89
id_2626,"['chicken', 'root_vegetables']",2,14.3
id_2627,"['beverages', 'specialty_bar']",2,15.78
id_2629,"['chicken', 'soda']",2,4.69
id_2630,"['citrus_fruit', 'bottled_water', 'dishes']",3,19.76
id_2632,"['tropical_fruit', 'yogurt', 'rolls/buns']",3,18.37
id_2633,"['tropical_fruit', 'other_vegetables', 'pickled_vegetables']",3,15.55
id_2635,"['cream_cheese', 'spread_cheese']",2,13.69
id_2636,"['rolls/buns', 'specialty_bar']",2,10.63
id_2637,"['meat', 'tropical_fruit', 'other_vegetables', 'candy']",4,24.89
id_2638,"['brown_bread', 'sauces', 'pet_care']",3,7.87
id_2640,"['uht-milk', 'brown_bread', 'coffee', 'shopping_bags']",4,32.33
id_2642,"['whole_milk', 'butter_milk']",2,27.86
id_2644,"['brown_bread', 'jam', 'fruit/vegetable_juice']",3,23.02
id_2646,"['other_vegetables', 'baking_powder', 'napkins']",3,10.79
id_2648,"['whole_milk', 'bottled_water']",2,16.33
id_2650,"['pastry', 'jam']",2,18.59
id_2651,"['beverages', 'bottled_water', 'long_life_bakery_product']",3,27.85
id_2652,"['tropical_fruit', 'packaged_fruit/vegetables', 'sliced_cheese']",3,25.41
id_2653,"['beef', 'root_vegetables', 'white_bread', 'soda']",4,18.98
id_2655,"['rolls/buns', 'bottled_water', 'dental_care', 'shopping_bags']",4,29.58
id_2656,"['domestic_eggs', 'salty_snack', 'popcorn', 'napkins']",4,29.78
id_2657,"['whole_milk', 'jam', 'canned_fish', 'waffles']",4,40.35
id_2660,"['whole_milk', 'cake_bar']",2,19.7
id_2662,"['hard_cheese', 'rolls/buns', 'sugar', 'candy']",4,28.45
id_2663,"['yogurt', 'margarine', 'fruit/vegetable_juice', 'shopping_bags']",4,30.09
id_2664,"['whole_milk', 'yogurt']",2,19.02
id_2665,"['citrus_fruit', 'newspapers']",2,8.69
id_2667,"['whipped/sour_cream', 'frozen_vegetables', 'hygiene_articles']",3,28.38
id_2668,"['yogurt', 'beverages', 'frozen_meals', 'long_life_bakery_product']",4,43.99
id_2669,"['pastry', 'soda']",2,6.82
id_2670,"['berries', 'pastry', 'seasonal_products', 'shopping_bags']",4,40.33
id_2672,"['domestic_eggs', 'soda', 'cake_bar']",3,16.79
id_2673,"['curd', 'rolls/buns', 'long_life_bakery_product']",3,21.17
id_2675,"['spread_cheese', 'rolls/buns', 'canned_fish']",3,17.19
id_2676,"['coffee', 'soda']",2,7.04
id_2677,"['other_vegetables', 'whole_milk', 'rolls/buns']",3,25.16
id_2679,"['dessert', 'fruit/vegetable_juice', 'long_life_bakery_product', 'waffles']",4,24.55
id_2680,"['whole_milk', 'whipped/sour_cream']",2,25.74
id_2683,"['frankfurter', 'whole_milk', 'mustard', 'chewing_gum']",4,28.8
id_2684,"['berries', 'root_vegetables', 'whole_milk']",3,40.74
id_2685,"['whole_milk', 'margarine']",2,21.71
id_2687,"['frankfurter', 'rolls/buns', 'chocolate']",3,18.76
id_2688,"['beef', 'butter']",2,14.92
id_2690,"['whole_milk', 'soda']",2,16.26
id_2691,"['pip_fruit', 'whole_milk']",2,22.6
id_2693,"['frankfurter', 'rolls/buns', 'soda', 'specialty_bar']",4,14.52
id_2695,"['soda', 'seasonal_products']",2,10.81
id_2697,"['chewing_gum', 'specialty_chocolate']",2,20.02
id_2699,"['flour', 'sugar']",2,17.77
id_2700,"['tropical_fruit', 'pip_fruit', 'whole_milk', 'flower_soil/fertilizer']",4,31.55
id_2701,"['pip_fruit', 'berries', 'yogurt']",3,28.35
id_2702,"['yogurt', 'margarine']",2,12.59
id_2705,"['whole_milk', 'cereals']",2,20.57
id_2707,"['whole_milk', 'margarine']",2,21.71
id_2709,"['pastry', 'soda']",2,6.82
id_2710,"['frozen_meals', 'soda']",2,15.64
id_2711,"['root_vegetables', 'whole_milk', 'curd']",3,26.6
id_2713,"['dessert', 'frozen_meals', 'soda', 'seasonal_products']",4,25.88
id_2714,"['soda', 'fruit/vegetable_juice']",2,7.48
id_2715,"['beef', 'cat_food', 'newspapers']",3,8.69
id_2716,"['citrus_fruit', 'whipped/sour_cream']",2,19.51
id_2717,"['berries', 'whipped/sour_cream', 'domestic_eggs']",3,35.51
id_2718,"['meat', 'chicken', 'other_vegetables', 'whole_milk']",4,32.17
id_2720,"['yogurt', 'domestic_eggs']",2,13.92
id_2723,"['citrus_fruit', 'root_vegetables', 'other_vegetables', 'ice_cream']",4,28.02
id_2726,"['soda', 'nut_snack', 'flower_(seeds)']",3,21.6
id_2727,"['fruit/vegetable_juice', 'hygiene_articles', 'napkins']",3,16.16
id_2729,"['citrus_fruit', 'root_vegetables', 'whole_milk', 'curd']",4,34.44
id_2730,"['whipped/sour_cream', 'frozen_vegetables', 'newspapers']",3,18.98
id_2731,"['yogurt', 'sliced_cheese', 'frozen_meals']",3,32.29
id_2732,"['chicken', 'other_vegetables']",2,6.83
id_2734,"['tropical_fruit', 'mustard', 'sauces']",3,16.31
id_2735,"['butter', 'curd']",2,12.35
id_2739,"['candy', 'photo/film']",2,16.65
id_2742,"['whipped/sour_cream', 'brown_bread']",2,15.44
id_2743,"['tropical_fruit', 'whole_milk', 'candles']",3,32.62
id_2744,"['rolls/buns', 'specialty_chocolate']",2,20.83
id_2745,"['pastry', 'soda']",2,6.82
id_2746,"['citrus_fruit', 'yogurt', 'canned_fruit']",3,21.94
id_2748,"['soda', 'snack_products', 'detergent']",3,30.09
id_2750,"['citrus_fruit', 'rolls/buns', 'specialty_bar']",3,18.47
id_2751,"['soda', 'misc_beverages', 'candy']",3,6.52
id_2752,"['pastry', 'long_life_bakery_product', 'waffles', 'napkins']",4,22.89
id_2754,"['soda', 'fruit/vegetable_juice']",2,7.48
id_2757,"['yogurt', 'specialty_bar']",2,8.82
id_2758,"['frankfurter', 'onions', 'pickled_vegetables']",3,15.72
id_2761,"['frankfurter', 'packaged_fruit/vegetables', 'soft_cheese', 'soda']",4,17.38
id_2762,"['citrus_fruit', 'tropical_fruit', 'prosecco']",3,22.4
id_2763,"['beef', 'whole_milk', 'white_bread']",3,19.06
id_2765,"['tropical_fruit', 'pip_fruit']",2,15.19
id_2767,"['chicken', 'tropical_fruit', 'yogurt']",3,14.11
id_2768,"['root_vegetables', 'herbs']",2,13.49
id_2772,"['meat', 'rolls/buns']",2,18.03
id_2773,"['pastry', 'cake_bar']",2,10.26
id_2774,"['yogurt', 'bottled_water', 'syrup', 'specialty_bar']",4,25.25
id_2775,"['whole_milk', 'brown_bread', 'soda']",3,20.03
id_2776,"['pip_fruit', 'other_vegetables', 'frozen_meals']",3,26.31
id_2782,"['soda', 'specialty_bar']",2,6.06
id_2785,"['yogurt', 'soft_cheese', 'rolls/buns', 'specialty_bar']",4,24.21
id_2786,"['turkey', 'beef', 'root_vegetables', 'whole_milk']",4,36.31
id_2788,"['chicken', 'bottled_water']",2,4.76
id_2789,"['tropical_fruit', 'other_vegetables', 'yogurt']",3,15.94
id_2791,"['uht-milk', 'hygiene_articles', 'napkins', 'cling_film/bags']",4,31.65
id_2793,"['coffee', 'shopping_bags']",2,17.06
id_2794,"['citrus_fruit', 'other_vegetables', 'canned_fish', 'bottled_water']",4,22.79
id_2796,"['whole_milk', 'yogurt', 'coffee']",3,23.87
id_2797,"['whipped/sour_cream', 'rolls/buns']",2,18.43
id_2798,"['butter_milk', 'salt', 'vinegar', 'cat_food']",4,27.21
id_2799,"['frankfurter', 'butter_milk', 'rolls/buns', 'coffee']",4,27.1
id_2802,"['chicken', 'other_vegetables', 'oil']",3,9.49
id_2803,"['whole_milk', 'newspapers']",2,14.92
id_2805,"['bottled_water', 'soda', 'misc_beverages', 'flower_soil/fertilizer']",4,8.44
id_2807,"['beverages', 'rolls/buns']",2,18.67
id_2810,"['other_vegetables', 'curd', 'yogurt', 'shopping_bags']",4,22.22
id_2811,"['packaged_fruit/vegetables', 'frozen_fish', 'napkins']",3,9.22
id_2812,"['soda', 'napkins']",2,2.81
id_2813,"['liver_loaf', 'rolls/buns', 'soda']",3,18.76
id_2815,"['meat', 'butter', 'pastry', 'soda']",4,29.71
id_2816,"['beef', 'other_vegetables', 'whole_milk', 'yogurt']",4,26.65
id_2818,"['chicken', 'whole_milk']",2,16.57
id_2819,"['bottled_water', 'soda']",2,4.45
id_2820,"['ice_cream', 'brown_bread', 'bottled_water', 'soda']",4,12.27
id_2823,"['other_vegetables', 'rolls/buns']",2,11.09
id_2825,"['root_vegetables', 'packaged_fruit/vegetables', 'pastry']",3,21.29
id_2826,"['rolls/buns', 'soda']",2,8.95
id_2827,"['herbs', 'packaged_fruit/vegetables']",2,6.55
id_2831,"['other_vegetables', 'whole_milk']",2,18.4
id_2834,"['ice_cream', 'frozen_dessert']",2,11.43
id_2835,"['pastry', 'soda']",2,6.82
id_2837,"['baking_powder', 'soda', 'shopping_bags']",3,20.24
id_2838,"['berries', 'other_vegetables']",2,19.2
id_2842,"['rolls/buns', 'soda']",2,8.95
id_2843,"['fish', 'coffee']",2,9.63
id_2844,"['tropical_fruit', 'onions']",2,16.12
id_2845,"['other_vegetables', 'butter_milk', 'cream_cheese', 'rolls/buns']",4,36.5
id_2846,"['margarine', 'flower_(seeds)']",2,16.13
id_2847,"['other_vegetables', 'rolls/buns', 'soda']",3,13.28
id_2848,"['soda', 'specialty_bar']",2,6.06
id_2849,"['pip_fruit', 'soft_cheese']",2,17.16
id_2850,"['tropical_fruit', 'margarine']",2,14.3
id_2851,"['other_vegetables', 'butter_milk', 'rolls/buns', 'meat_spreads']",4,28.9
id_2852,"['pastry', 'soda']",2,6.82
id_2853,"['frankfurter', 'rolls/buns', 'soda']",3,10.65
id_2854,"['domestic_eggs', 'rolls/buns']",2,15.73
id_2855,"['rolls/buns', 'canned_fish']",2,15.12
id_2856,"['domestic_eggs', 'soda', 'hygiene_articles']",3,21.41
id_2857,"['citrus_fruit', 'butter']",2,19.46
id_2858,"['ice_cream', 'brown_bread']",2,7.82
id_2859,"['pip_fruit', 'whole_milk', 'newspapers']",3,23.45
id_2860,"['soda', 'soap']",2,11.74
id_2861,"['other_vegetables', 'snack_products']",2,18.28
id_2862,"['beef', 'root_vegetables']",2,15.1
id_2866,"['pastry', 'canned_fish', 'salty_snack', 'waffles']",4,30.3
id_2867,"['whipped/sour_cream', 'curd_cheese', 'specialty_chocolate', 'abrasive_cleaner']",4,30.48
id_2870,"['salty_snack', 'newspapers', 'photo/film']",3,28.22
id_2873,"['frozen_meals', 'soda']",2,15.64
id_2874,"['citrus_fruit', 'dessert', 'seasonal_products']",3,18.08
id_2875,"['domestic_eggs', 'brown_bread', 'fruit/vegetable_juice', 'waffles']",4,21.99
id_2880,"['salty_snack', 'specialty_bar', 'napkins', 'newspapers']",4,18.69
id_2881,"['citrus_fruit', 'specialty_bar']",2,11.71
id_2882,"['ice_cream', 'soda']",2,6.24
id_2883,"['yogurt', 'soda']",2,7.14
id_2884,"['pastry', 'soda', 'specialty_bar']",3,10.69
id_2885,"['whipped/sour_cream', 'frozen_vegetables']",2,18.13
id_2887,"['fish', 'other_vegetables', 'white_bread', 'soda']",4,12.99
id_2889,"['pot_plants', 'shopping_bags']",2,25.88
id_2890,"['berries', 'salty_snack', 'nut_snack']",3,39.14
id_2891,"['white_bread', 'semi-finished_bread', 'soda']",3,17.94
id_2893,"['cream_cheese', 'rolls/buns', 'soda', 'chewing_gum']",4,26.52
id_2894,"['berries', 'soda']",2,17.06
id_2897,"['ice_cream', 'kitchen_towels']",2,6.9
id_2898,"['frankfurter', 'rolls/buns', 'chocolate']",3,18.76
id_2900,"['fruit/vegetable_juice', 'chocolate']",2,15.59
id_2901,"['beverages', 'cream_cheese', 'rolls/buns']",3,30.29
id_2903,"['tropical_fruit', 'soda']",2,8.85
id_2907,"['specialty_chocolate', 'newspapers']",2,14.92
id_2908,"['whole_milk', 'whipped/sour_cream', 'pot_plants']",3,39.41
id_2910,"['grapes', 'berries', 'pet_care', 'pot_plants']",4,43.58
id_2912,"['other_vegetables', 'whole_milk', 'curd']",3,19.13
id_2913,"['root_vegetables', 'other_vegetables']",2,16.13
id_2915,"['rolls/buns', 'misc_beverages']",2,8.46
id_2916,"['citrus_fruit', 'coffee']",2,12.69
id_2917,"['chicken', 'whole_milk']",2,16.57
id_2920,"['soap', 'napkins']",2,10.17
id_2922,"['cereals', 'pet_care', 'salty_snack', 'shopping_bags']",4,33.59
id_2925,"['tropical_fruit', 'yogurt', 'rolls/buns', 'waffles']",4,22.33
id_2926,"['yogurt', 'long_life_bakery_product']",2,18.63
id_2927,"['packaged_fruit/vegetables', 'soda', 'napkins']",3,7.67
id_2928,"['cream_cheese', 'rolls/buns']",2,18.38
id_2929,"['curd', 'rolls/buns']",2,7.49
id_2930,"['whole_milk', 'beverages']",2,25.98
id_2933,"['butter', 'white_bread']",2,13.31
id_2934,"['cooking_chocolate', 'female_sanitary_products']",2,9.32
id_2935,"['zwieback', 'long_life_bakery_product']",2,21.33
id_2936,"['cream_cheese', 'specialty_chocolate']",2,25.69
id_2939,"['whole_milk', 'cake_bar']",2,19.7
id_2942,"['domestic_eggs', 'chocolate_marshmallow', 'newspapers']",3,18.4
id_2943,"['butter_milk', 'coffee']",2,18.64
id_2944,"['whole_milk', 'dessert', 'pastry', 'long_life_bakery_product']",4,34.0
id_2945,"['beef', 'citrus_fruit', 'pip_fruit']",3,19.67
id_2950,"['frozen_fish', 'chocolate_marshmallow', 'candy', 'male_cosmetics']",4,26.63
id_2951,"['whole_milk', 'rolls/buns', 'pastry']",3,25.46
id_2954,"['frankfurter', 'other_vegetables', 'dessert']",3,7.65
id_2955,"['whole_milk', 'newspapers']",2,14.92
id_2956,"['rolls/buns', 'soda']",2,8.95
id_2958,"['whole_milk', 'ice_cream', 'soda']",3,20.31
id_2959,"['yogurt', 'frozen_meals', 'soda']",3,20.59
id_2960,"['tropical_fruit', 'pip_fruit', 'whole_milk']",3,29.26
id_2961,"['whole_milk', 'pastry', 'newspapers']",3,19.55
id_2962,"['pip_fruit', 'frozen_meals', 'soda', 'shopping_bags']",4,36.38
id_2964,"['berries', 'newspapers']",2,15.72
id_2965,"['brown_bread', 'meat_spreads', 'bottled_water', 'fruit/vegetable_juice']",4,15.34
id_2968,"['citrus_fruit', 'hygiene_articles', 'cling_film/bags']",3,27.37
id_2970,"['soda', 'cake_bar', 'candy']",3,10.45
id_2971,"['whole_milk', 'soda', 'seasonal_products']",3,24.88
id_2974,"['whole_milk', 'frozen_vegetables']",2,20.53
id_2976,"['whole_milk', 'spices']",2,20.85
id_2977,"['specialty_cheese', 'soda']",2,4.82
id_2978,"['canned_vegetables', 'bottled_water']",2,14.21
id_2979,"['spread_cheese', 'misc_beverages']",2,3.77
id_2980,"['other_vegetables', 'domestic_eggs', 'napkins', 'dishes']",4,23.58
id_2981,"['misc_beverages', 'specialty_chocolate', 'candy']",3,18.4
id_2982,"['beef', 'root_vegetables', 'hygiene_articles']",3,25.35
id_2983,"['yogurt', 'seasonal_products']",2,13.57
id_2985,"['tropical_fruit', 'seasonal_products']",2,15.28
id_2986,"['other_vegetables', 'sweet_spreads', 'long_life_bakery_product', 'detergent']",4,35.96
id_2987,"['curd', 'salty_snack']",2,14.08
id_2989,"['cat_food', 'female_sanitary_products']",2,10.63
id_2990,"['frankfurter', 'tropical_fruit']",2,8.36
id_2991,"['tropical_fruit', 'long_life_bakery_product']",2,20.34
id_2992,"['bottled_water', 'specialty_chocolate']",2,16.33
id_2994,"['bottled_water', 'male_cosmetics']",2,13.94
id_2996,"['curd', 'specialty_cheese', 'flour', 'long_life_bakery_product']",4,20.23
id_2997,"['whole_milk', 'cream_cheese', 'specialty_chocolate', 'candy']",4,42.39
id_2998,"['pastry', 'ketchup', 'chocolate', 'napkins']",4,22.26
id_2999,"['whipped/sour_cream', 'candy']",2,14.3
id_3003,"['brown_bread', 'pastry', 'bottled_water']",3,10.66
id_3004,"['chocolate', 'pot_plants', 'shopping_bags']",3,36.18
id_3005,"['frankfurter', 'yogurt', 'margarine', 'bottled_water']",4,16.55
id_3006,"['finished_products', 'pet_care', 'soda']",3,16.69
id_3007,"['detergent', 'softener', 'shopping_bags']",3,30.58
id_3008,"['citrus_fruit', 'whole_milk', 'pot_plants']",3,35.58
id_3010,"['frankfurter', 'margarine', 'newspapers', 'shopping_bags']",4,22.4
id_3014,"['curd', 'whipped/sour_cream', 'newspapers']",3,13.25
id_3015,"['other_vegetables', 'whole_milk', 'white_bread']",3,20.09
id_3017,"['frankfurter', 'whole_milk', 'bottled_water']",3,18.03
id_3018,"['bottled_water', 'soda', 'pot_plants']",3,18.12
id_3023,"['frankfurter', 'onions', 'whole_milk']",3,25.23
id_3024,"['condensed_milk', 'rolls/buns', 'sugar', 'cat_food']",4,32.23
id_3025,"['soda', 'long_life_bakery_product', 'shopping_bags']",3,28.08
id_3026,"['beef', 'rolls/buns', 'dog_food', 'soda']",4,23.8
id_3028,"['butter', 'frozen_vegetables', 'margarine', 'cake_bar']",4,31.35
id_3029,"['berries', 'beverages']",2,26.78
id_3031,"['whole_milk', 'bottled_water', 'pot_plants']",3,30.0
id_3032,"['frankfurter', 'root_vegetables', 'whole_milk', 'margarine']",4,35.21
id_3033,"['coffee', 'bottled_water', 'cling_film/bags']",3,16.39
id_3034,"['bottled_water', 'soda']",2,4.45
id_3036,"['whole_milk', 'rolls/buns', 'brown_bread', 'margarine']",4,32.24
id_3037,"['canned_vegetables', 'newspapers']",2,12.8
id_3038,"['other_vegetables', 'frozen_potato_products', 'oil', 'shopping_bags']",4,20.93
id_3039,"['meat', 'whole_milk', 'domestic_eggs', 'bottled_water']",4,36.57
id_3040,"['chicken', 'rolls/buns']",2,9.26
id_3041,"['whole_milk', 'whipped/sour_cream']",2,25.74
id_3042,"['other_vegetables', 'packaged_fruit/vegetables', 'whole_milk', 'white_bread']",4,24.95
id_3043,"['whole_milk', 'pot_plants']",2,27.74
id_3045,"['whole_milk', 'rolls/buns', 'pot_plants', 'shopping_bags']",4,46.71
id_3046,"['whole_milk', 'yogurt', 'coffee']",3,23.87
id_3047,"['whipped/sour_cream', 'specialty_fat', 'waffles', 'specialty_chocolate']",4,41.38
id_3049,"['long_life_bakery_product', 'newspapers']",2,14.53
id_3050,"['root_vegetables', 'margarine', 'bottled_water', 'soda']",4,23.89
id_3052,"['rolls/buns', 'roll_products', 'cat_food', 'shopping_bags']",4,33.78
id_3053,"['root_vegetables', 'other_vegetables', 'butter']",3,27.75
id_3054,"['citrus_fruit', 'onions', 'yogurt', 'rolls/buns']",4,29.01
id_3055,"['chicken', 'whole_milk', 'salty_snack', 'long_life_bakery_product']",4,43.6
id_3057,"['other_vegetables', 'butter_milk', 'frozen_fish', 'oil']",4,24.52
id_3058,"['frankfurter', 'bottled_water', 'soda', 'newspapers']",4,7.0
id_3059,"['butter_milk', 'cream_cheese', 'bottled_water']",3,27.67
id_3060,"['onions', 'pastry', 'pot_plants']",3,27.76
id_3061,"['berries', 'yogurt', 'domestic_eggs', 'newspapers']",4,29.64
id_3062,"['ice_cream', 'cereals', 'chewing_gum']",3,16.5
id_3063,"['whipped/sour_cream', 'ice_cream', 'pot_plants']",3,29.39
id_3065,"['beef', 'soda', 'detergent', 'flower_(seeds)']",4,27.93
id_3071,"['root_vegetables', 'domestic_eggs']",2,20.77
id_3072,"['whole_milk', 'dessert']",2,15.69
id_3073,"['yogurt', 'soft_cheese']",2,13.58
id_3074,"['citrus_fruit', 'pip_fruit', 'other_vegetables']",3,20.7
id_3075,"['frankfurter', 'meat', 'white_bread', 'newspapers']",4,15.51
id_3076,"['bottled_water', 'flower_(seeds)']",2,10.75
id_3077,"['finished_products', 'dessert', 'pastry', 'shopping_bags']",4,31.43
id_3079,"['dessert', 'misc_beverages', 'fruit/vegetable_juice']",3,8.61
id_3080,"['curd', 'whipped/sour_cream', 'bottled_water']",3,14.66
id_3081,"['whipped/sour_cream', 'newspapers']",2,12.52
id_3084,"['specialty_cheese', 'soap']",2,12.18
id_3085,"['misc_beverages', 'chocolate', 'shopping_bags']",3,24.21
id_3087,"['soda', 'chewing_gum']",2,8.14
id_3089,"['citrus_fruit', 'semi-finished_bread', 'newspapers']",3,22.75
id_3090,"['pip_fruit', 'misc_beverages']",2,10.23
id_3092,"['whole_milk', 'processed_cheese', 'pastry', 'soda']",4,24.46
id_3093,"['beef', 'other_vegetables', 'packaged_fruit/vegetables', 'dog_food']",4,24.04
id_3094,"['ice_cream', 'dishes']",2,13.71
id_3095,"['beef', 'ice_cream']",2,7.35
id_3097,"['berries', 'yogurt', 'whipped/sour_cream']",3,31.49
id_3098,"['bottled_water', 'soda']",2,4.45
id_3102,"['dessert', 'rolls/buns', 'waffles']",3,12.34
id_3103,"['white_bread', 'soda', 'shopping_bags']",3,16.09
id_3106,"['citrus_fruit', 'pip_fruit', 'other_vegetables', 'rolls/buns']",4,27.46
id_3107,"['citrus_fruit', 'butter', 'frozen_vegetables', 'baking_powder']",4,31.76
id_3108,"['frozen_potato_products', 'seasonal_products']",2,10.35
id_3109,"['curd', 'beverages', 'pastry', 'pot_plants']",4,30.94
id_3110,"['whipped/sour_cream', 'uht-milk', 'domestic_eggs']",3,32.14
id_3111,"['whole_milk', 'soda', 'specialty_bar', 'newspapers']",4,20.98
id_3112,"['oil', 'candy']",2,5.29
id_3116,"['beef', 'whipped/sour_cream', 'roll_products']",3,25.24
id_3117,"['canned_vegetables', 'female_sanitary_products', 'shopping_bags']",3,30.25
id_3120,"['dessert', 'bottled_water', 'fruit/vegetable_juice']",3,9.17
id_3121,"['chewing_gum', 'specialty_bar']",2,9.82
id_3122,"['onions', 'whole_milk', 'curd', 'soda']",4,26.45
id_3125,"['soda', 'misc_beverages', 'specialty_bar']",3,7.76
id_3126,"['citrus_fruit', 'tropical_fruit', 'pip_fruit', 'shopping_bags']",4,35.24
id_3127,"['coffee', 'seasonal_products', 'shopping_bags']",3,25.68
id_3130,"['chicken', 'curd']",2,3.23
id_3131,"['dessert', 'flower_soil/fertilizer', 'flower_(seeds)']",3,12.4
id_3132,"['condensed_milk', 'pastry', 'chocolate']",3,21.28
id_3133,"['brown_bread', 'soda']",2,5.96
id_3136,"['whole_milk', 'frozen_vegetables', 'bottled_water']",3,22.79
id_3138,"['whole_milk', 'yogurt', 'frozen_vegetables']",3,25.48
id_3139,"['pastry', 'chocolate', 'specialty_bar']",3,18.8
id_3141,"['whole_milk', 'dessert', 'yogurt', 'white_bread']",4,22.33
id_3142,"['frankfurter', 'grapes']",2,15.21
id_3143,"['citrus_fruit', 'oil', 'misc_beverages']",3,12.2
id_3144,"['yogurt', 'bottled_water', 'soda', 'newspapers']",4,10.25
id_3145,"['yogurt', 'waffles', 'hygiene_articles']",3,19.16
id_3146,"['butter_milk', 'white_bread', 'pet_care', 'newspapers']",4,17.86
id_3147,"['frozen_dessert', 'softener']",2,11.8
id_3148,"['hard_cheese', 'pastry', 'popcorn', 'pot_plants']",4,29.62
id_3150,"['onions', 'white_bread', 'hygiene_articles']",3,21.4
id_3154,"['yogurt', 'frozen_meals', 'soda']",3,20.59
id_3155,"['bottled_water', 'soda', 'chocolate', 'shopping_bags']",4,26.96
id_3159,"['yogurt', 'margarine', 'bottled_water', 'chewing_gum']",4,20.8
id_3160,"['sweet_spreads', 'waffles']",2,7.96
id_3161,"['tropical_fruit', 'yogurt', 'spread_cheese', 'brown_bread']",4,17.45
id_3162,"['whole_milk', 'brown_bread', 'newspapers']",3,18.69
id_3163,"['citrus_fruit', 'soda']",2,10.03
id_3164,"['yogurt', 'soda', 'fruit/vegetable_juice']",3,12.43
id_3166,"['whipped/sour_cream', 'napkins']",2,12.29
id_3167,"['other_vegetables', 'brown_bread']",2,8.1
id_3169,"['packaged_fruit/vegetables', 'whole_milk', 'soda']",3,21.12
id_3170,"['tropical_fruit', 'butter', 'whipped/sour_cream', 'rolls/buns']",4,36.71
id_3171,"['whole_milk', 'ice_cream']",2,18.12
id_3172,"['chewing_gum', 'hygiene_articles']",2,16.2
id_3173,"['tropical_fruit', 'whole_milk', 'long_life_bakery_product', 'chocolate']",4,44.71
id_3174,"['whole_milk', 'coffee']",2,18.92
id_3175,"['sweet_spreads', 'hygiene_articles', 'house_keeping_products']",3,17.73
id_3176,"['packaged_fruit/vegetables', 'fruit/vegetable_juice', 'salty_snack']",3,23.5
id_3177,"['other_vegetables', 'whole_milk']",2,18.4
id_3178,"['citrus_fruit', 'condensed_milk', 'flour']",3,17.38
id_3180,"['bottled_water', 'soda']",2,4.45
id_3181,"['white_bread', 'flour', 'fruit/vegetable_juice', 'hygiene_articles']",4,20.42
id_3184,"['uht-milk', 'bottled_water']",2,13.76
id_3185,"['nuts/prunes', 'canned_fish', 'soda', 'shopping_bags']",4,30.46
id_3186,"['oil', 'pickled_vegetables', 'hygiene_articles']",3,17.47
id_3188,"['berries', 'yogurt']",2,19.82
id_3189,"['citrus_fruit', 'rolls/buns', 'chewing_gum', 'shopping_bags']",4,32.76
id_3190,"['frankfurter', 'pastry', 'soda']",3,8.52
id_3191,"['whole_milk', 'sliced_cheese', 'rolls/buns', 'shopping_bags']",4,46.93
id_3192,"['beef', 'onions', 'other_vegetables', 'rolls/buns']",4,23.85
id_3193,"['pip_fruit', 'dish_cleaner', 'napkins']",3,10.08
id_3194,"['domestic_eggs', 'candy']",2,11.6
id_3196,"['whole_milk', 'butter', 'sugar', 'coffee']",4,45.12
id_3197,"['frankfurter', 'hygiene_articles']",2,11.95
id_3198,"['curd', 'yogurt', 'bathroom_cleaner']",3,6.21
id_3199,"['frankfurter', 'coffee']",2,6.55
id_3200,"['pip_fruit', 'curd', 'margarine', 'baking_powder']",4,22.74
id_3201,"['yogurt', 'light_bulbs']",2,19.14
id_3204,"['rolls/buns', 'bottled_water']",2,9.02
id_3205,"['pastry', 'soda']",2,6.82
id_3209,"['other_vegetables', 'whole_milk', 'rolls/buns', 'flour']",4,28.35
id_3210,"['meat', 'root_vegetables', 'pastry']",3,27.7
id_3211,"['bottled_water', 'soda', 'salty_snack']",3,17.8
id_3212,"['meat', 'root_vegetables', 'hard_cheese', 'brown_bread']",4,31.32
id_3214,"['chicken', 'other_vegetables', 'whipped/sour_cream', 'pickled_vegetables']",4,23.06
id_3216,"['whole_milk', 'whipped/sour_cream']",2,25.74
id_3218,"['citrus_fruit', 'onions', 'soups']",3,21.63
id_3219,"['pip_fruit', 'grapes', 'whole_milk', 'rolls/buns']",4,42.87
id_3220,"['frankfurter', 'beef', 'whole_milk', 'chocolate_marshmallow']",4,27.65
id_3221,"['butter', 'sliced_cheese', 'brown_bread']",3,29.28
id_3223,"['root_vegetables', 'frozen_vegetables']",2,18.26
id_3224,"['tropical_fruit', 'other_vegetables', 'whole_milk', 'margarine']",4,32.7
id_3226,"['root_vegetables', 'whole_milk', 'beverages', 'salt']",4,45.06
id_3231,"['yogurt', 'canned_fish']",2,13.31
id_3233,"['zwieback', 'dishes']",2,17.31
id_3235,"['frankfurter', 'rolls/buns']",2,8.46
id_3236,"['whole_milk', 'rolls/buns', 'bottled_water']",3,23.09
id_3238,"['whole_milk', 'oil', 'candles']",3,28.62
id_3240,"['coffee', 'female_sanitary_products', 'napkins']",3,11.56
